"","name","family.name","gender","country","birth.year","treatment","X1","X2","X3","X4","X5","Y"
"47","Наталия","Белоусова","F","RU",1951,1,69,10.1004680942337,9.67824611012155,5.80477356630336,8.0051979977931,283.762881269064
"48","Анатолий","Борщ","M","RU",2012,1,8,9.40857352032801,11.3487202976517,5.94018382554856,9.48809776035448,237.148687460643
"49","Виталий","Ливенцев","M","RU",2012,1,8,13.4838090002453,9.59348839294593,5.99128038770174,7.76320798839968,282.867208148241
"50","Инна","Ермакова","F","RU",1951,1,69,8.90271424534761,9.2089845172305,5.9330126973663,8.64712636672819,251.344920956109
"51","Анастасия","Завгородняя","F","RU",2012,1,8,6.40177295263673,7.80061199550506,5.97459317706224,9.20052959421874,117.517339677323
"52","Кристина","Ростовская","F","RU",2005,0,15,11.2192945944874,10.3840793551788,6.2139244062561,7.39827190346031,246.802228077012
"53","Валентина","Фатеева","F","RU",1951,0,69,10.674878100552,6.70752288297352,5.65461979937919,7.60148457009993,152.470091222268
"54","Olga","Rybina","F","RU",1987,0,33,6.45091258485174,8.82462693801222,5.82513533254095,9.01136752254229,123.13952496555
"55","Саша","Разинкова","F","RU",2005,0,15,8.37621603611025,7.96063824217674,6.45684271889497,8.03781945015871,142.915238607225
"56","Zareta","Kadimova","F","RU",2012,1,8,10.4363160537279,7.01828071614651,6.26717371882387,7.68524899674112,165.071586257697
"57","Юля","Поплавская","F","RU",1960,0,60,6.70105392415924,9.13236942804389,6.14707013385171,8.16992421310879,131.404110672696
"58","Салия","Гатамова","F","RU",1951,0,69,11.6671132182124,10.7662291964118,6.22361064494806,8.85802984020009,267.39445186497
"59","Виталий","Чернов","M","RU",2012,1,8,8.44921949465699,9.28673118304175,5.65730813199711,7.76552796110953,175.849016561719
"60","Toxir","Qalandarov","M","RU",2005,0,15,11.8315115178268,9.66033885293815,6.31713470953884,7.74624373071734,242.561196495668
"61","Douzi","Alamdal","M","ES",1987,1,33,11.3073193442702,10.7852967030534,5.7879002111695,7.89371460411787,294.859582973537
"62","Pili","Gil","F","ES",2018,0,2,10.1783238847125,13.4382364897598,6.2446128041646,7.86361022293129,289.861399196293
"63","Joaquin","Perez Simon","M","ES",1987,1,33,9.54720020627166,11.0223376934315,6.0819187286726,7.55571845363983,259.537726913397
"64","Carme","Gonzalez","","ES",1941,0,79,14.9311214849686,13.6269626614123,6.15613917590173,8.05678048775103,430.060403464095
"65","Milagros","Garcia Soriano","F","ES",2003,1,17,9.64410567052861,11.3844238055965,5.70010457862078,8.24635037286363,252.036041105973
"66","Wilson","Chuquilla","M","ES",1987,0,33,8.82675704816721,10.0660402067619,6.21330858675359,7.59344987694157,188.928884893683
"67","Doru","Baicu","M","SE",1944,0,76,8.25788011656315,11.1100216319718,6.24143951518563,7.74023279735099,195.16635713178
"68","Marisa","Bisasilva","F","CH",1944,1,76,10.4781336809523,9.15567367404969,6.16292193267269,8.31306835008865,288.103483623896
"69","Maria","Willis","","GB",2016,0,4,13.0614735151377,10.7795853651688,5.89120924231568,10.0863334490793,300.37159715716
"70","Ed","Cann","M","GB",1989,0,31,9.84899693233853,10.6089408434297,5.51519120959322,7.80479568031378,221.667906346757
"71","Michelle","Brigden","F","GB",1989,0,31,11.9840481171637,11.661074673079,5.77791409230508,8.56387164978338,296.592830715873
"72","Claudette","Hendricks","F","GB",1989,0,31,7.49583448176469,9.9211677213706,6.03107758951315,7.96435720378234,158.80796934345
"73","Melanie","Sinclair","F","GB",1989,1,31,14.4522295944132,8.82354181961137,5.34611672584205,8.04864899223772,304.298901813855
"74","David","Le Guern","M","GB",2000,0,20,9.80663962812648,12.6499719429485,5.69102333028198,8.32284612673801,263.356764248297
"75","Edgar","Edgar","M","GB",2016,0,4,9.11017861085206,8.67348034239597,5.93297950879404,8.69254869798337,169.257523388667
"76","Paul","Lucas","M","GB",1989,0,31,10.319317228691,10.3991798937596,5.99966881943477,8.25667519039009,228.271222402898
